route_id,route_group,observed_trips_baseline,stop_delivery_pct_baseline,on_time_pct_baseline,observed_trips_summer,stop_delivery_pct_summer,on_time_pct_summer,observed_trips_post_shift,stop_delivery_pct_post_shift,on_time_pct_post_shift,route_name,summer_stop_delta,post_shift_stop_delta,summer_ontime_delta,post_shift_ontime_delta
12,Local / other,2498,73.36278251919201,37.72471800367251,4885.0,74.75430244929746,39.617028708531244,838.0,65.36842947435795,34.06562102017561,MLK Jr. - Temescal - Grand,1.3915199301054457,-7.994353044834057,1.8923107048587369,-3.6590969834968945
14,Local / other,2521,76.82689676034629,41.642820948463445,5087.0,72.51429343497554,36.32882683867928,782.0,67.697475098448,34.2734711664165,14th St - San Antonio - High St,-4.312603325370745,-9.129421661898292,-5.3139941097841685,-7.369349782046946
18,Local / other,3548,71.19395941481831,38.322678777703636,6862.0,70.55170895918198,37.65353466791881,1071.0,68.4148586609494,36.644417475728154,Solano - Shattuck - Park Blvd.,-0.6422504556363293,-2.779100753868903,-0.6691441097848241,-1.678261301975482
19,Local / other,850,68.14566391642428,39.578367334303316,1604.0,71.07425324426015,41.70895974975262,246.0,68.59701492537313,41.38400335008375,Alameda Pt-Buena Vista-Fruitvale,2.9285893278358657,0.4513510089488477,2.130592415449307,1.8056360157804363
1T,Local / other,5029,70.23236340799664,37.42169044331953,9564.0,68.96195569136745,37.79068633506049,1668.0,69.08344733242134,36.33542708842668,International - E. 14th,-1.2704077166291938,-1.1489160755753005,0.3689958917409655,-1.08626335489285
200,Local / other,2030,77.31943330660252,42.78809547455888,3860.0,75.86231561109003,42.324806919636515,664.0,74.02335626299792,41.85667210331858,Decoto - Newark Blvd. - Mowry,-1.457117695512494,-3.2960770436045976,-0.4632885549223644,-0.9314233712402995
210,Local / other,1792,73.85520789450167,40.58596351045412,3614.0,75.63753782004017,40.823136088067415,589.0,71.17273252455229,38.320530016664634,Fremont Blvd. - Mission San Jose,1.782329925538491,-2.682475369949387,0.23717257761329336,-2.2654334937894873
211,Local / other,2040,74.38705493493995,43.360176169606426,4032.0,74.20286016949153,44.32807101937289,667.0,69.61900521562143,41.08540036623939,Fremont Blvd-Walnut Ave-Mission,-0.1841947654484244,-4.768049719318526,0.9678948497664663,-2.274775803367035
216,Local / other,766,73.5210783892848,39.72696652657307,1458.0,74.7560700593851,39.357535821962514,245.0,67.83568033007445,32.32059645852749,Niles - Stevenson - NewPark,1.2349916701002996,-5.685398059210343,-0.3694307046105578,-7.406370068045582
22,Local / other,1800,75.75648731272399,42.742358651449564,3458.0,74.60364295242884,42.37839735876366,562.0,68.96376221498372,38.99502540220153,Alcatraz - Peralta - Lakeshore,-1.1528443602951484,-6.7927250977402736,-0.36396129268590727,-3.7473332492480367
