service_date,scheduled_trips,observed_trips,scheduled_stops,observed_arrivals,trip_delivery_pct,stop_observation_pct,day_type
2026-06-01,174,170,7384,6929,97.70114942528735,93.83802816901408,Weekday
2026-06-02,174,169,7384,6795,97.1264367816092,92.02329360780065,Weekday
2026-06-03,174,148,7384,5976,85.05747126436782,80.931744312026,Weekday
2026-06-04,174,152,7384,6115,87.35632183908046,82.81419284940412,Weekday
2026-06-05,173,156,7353,6367,90.17341040462428,86.59050727594179,Weekday
2026-06-06,131,104,5567,4222,79.38931297709924,75.83977007364828,Saturday
2026-06-07,132,100,5596,4025,75.75757575757575,71.92637598284489,Sunday / holiday
2026-06-08,174,149,7384,6010,85.63218390804597,81.39219934994583,Weekday
2026-06-09,174,152,7384,6105,87.35632183908046,82.67876489707476,Weekday
2026-06-10,174,143,7384,5729,82.183908045977,77.5866738894908,Weekday
2026-06-11,174,141,7384,5724,81.03448275862068,77.51895991332611,Weekday
2026-06-12,173,156,7353,6340,90.17341040462428,86.22331021351829,Weekday
2026-06-13,131,87,5567,3511,66.41221374045801,63.06807975570325,Saturday
2026-06-15,174,129,7384,5288,74.13793103448276,71.61430119176597,Weekday
2026-06-16,174,161,7384,6563,92.52873563218391,88.88136511375949,Weekday
2026-06-17,174,172,7384,6935,98.85057471264368,93.9192849404117,Weekday
2026-06-18,174,169,7384,6918,97.1264367816092,93.68905742145179,Weekday
2026-06-19,132,131,5596,5248,99.24242424242425,93.78127233738384,Sunday / holiday
2026-06-20,131,99,5567,4001,75.57251908396947,71.86994790731094,Saturday
2026-06-21,132,98,5596,3998,74.24242424242425,71.44388849177984,Sunday / holiday
2026-06-22,174,164,7384,6577,94.25287356321839,89.07096424702058,Weekday
2026-06-23,174,165,7384,6759,94.82758620689656,91.53575297941495,Weekday
2026-06-24,174,161,7384,6591,92.52873563218391,89.2605633802817,Weekday
2026-06-25,174,163,7384,6692,93.67816091954023,90.62838569880823,Weekday
2026-06-26,173,156,7353,6310,90.17341040462428,85.81531347749218,Weekday
2026-06-27,131,95,5567,3866,72.51908396946565,69.44494341656188,Saturday
2026-06-28,132,123,5596,5035,93.18181818181819,89.97498213009293,Sunday / holiday
2026-06-29,174,158,7384,6400,90.80459770114942,86.6738894907909,Weekday
2026-06-30,174,149,7384,5959,85.63218390804597,80.70151679306609,Weekday
2026-07-01,174,160,7384,6544,91.95402298850574,88.62405200433369,Weekday
2026-07-02,174,150,7384,6074,86.20689655172414,82.25893824485374,Weekday
2026-07-03,132,123,5596,4995,93.18181818181819,89.2601858470336,Weekday
2026-07-04,131,105,5567,4316,80.1526717557252,77.52829171905874,Sunday / holiday
2026-07-05,132,95,5596,3877,71.96969696969697,69.28162973552537,Sunday / holiday
2026-07-06,174,106,7384,4347,60.91954022988506,58.87053087757313,Weekday
2026-07-07,174,134,7384,5422,77.01149425287356,73.42903575297942,Weekday
2026-07-08,174,145,7384,5758,83.33333333333333,77.97941495124594,Weekday
2026-07-09,174,140,7384,5753,80.45977011494253,77.91170097508126,Weekday
2026-07-10,173,132,7353,5398,76.30057803468208,73.41221270229838,Weekday
2026-07-11,131,88,5567,3489,67.17557251908397,62.672893838692296,Saturday
2026-07-12,132,114,5596,4673,86.36363636363636,83.506075768406,Sunday / holiday
2026-07-13,174,141,7384,5756,81.03448275862068,77.95232936078007,Weekday
2026-07-14,174,145,7384,5948,83.33333333333333,80.55254604550379,Weekday
2026-07-15,174,164,7384,6703,94.25287356321839,90.77735644637053,Weekday
2026-07-16,174,154,7384,6298,88.50574712643679,85.29252437703141,Weekday
2026-07-17,173,147,7353,5949,84.97109826589596,80.90575275397796,Weekday
2026-07-18,131,124,5567,5049,94.65648854961832,90.69516795401474,Saturday
2026-07-19,132,94,5596,3816,71.21212121212122,68.1915654038599,Sunday / holiday
2026-07-20,174,146,7384,5937,83.9080459770115,80.4035752979415,Weekday
2026-07-21,174,162,7384,6612,93.10344827586206,89.54496208017335,Weekday
2026-07-22,174,165,7384,6649,94.82758620689656,90.04604550379199,Weekday
2026-07-23,174,153,7384,6255,87.93103448275862,84.71018418201517,Weekday
2026-07-24,173,148,7353,6097,85.54913294797687,82.91853665170679,Weekday
2026-07-25,131,94,5567,3834,71.7557251908397,68.87012753727322,Saturday
2026-07-26,132,103,5596,4238,78.03030303030303,75.73266619013582,Sunday / holiday
2026-07-27,174,165,7384,6773,94.82758620689656,91.72535211267606,Weekday
2026-07-28,174,163,7384,6655,93.67816091954023,90.12730227518959,Weekday
2026-07-29,174,153,7384,6276,87.93103448275862,84.99458288190682,Weekday
2026-07-30,174,157,7384,6382,90.22988505747126,86.43011917659805,Weekday
2026-07-31,173,146,7353,5847,84.39306358381504,79.51856385148919,Weekday
